Codigo_Oficial,Nombre_Clase,Demanda_Muestra,Cupos_Estimados
IS-115,Seminario de Investigación,16.20802479982376,52
IS-512,Sistemas Operativos II,5.7902737855911255,19
IS-711,Diseño Digital,5.772874057292938,19
IS-820,Finanzas Administrativas,5.7902737855911255,19
IS-811,Seguridad Informática,5.7902737855911255,19
IS-721,Contabilidad I,4.825228154659271,16
IS-802,Ingeniería del Software,4.825228154659271,16
IS-911,Microprocesadores,4.825228154659271,16
IS-913,Diseño de Compiladores,4.807828426361084,16
ISC-204,Paradigmas de Programación,4.614144764840603,15
IS-701,Inteligencia Artificial,4.692108392715454,15
IS-601,Base de Datos II,4.291952550411224,14
IS-912,Sistemas Expertos,3.860182523727417,13
IS-702,Análisis y Diseño de Sistemas,3.7138896584510803,12
IE-326,Instalaciones Eléctricas para Centros de Datos,3.5633574798703194,12
ISC-312,Teoría de la Computación,3.662240982055664,12
IS-902,Industria del Software,3.7270627617836,12
IS-603,Arquitectura de Computadoras,3.2793062925338745,11
IS-611,Redes de Datos II,3.3439374566078186,11
IS-906,Topicos Especiales y Avanzados,2.8951368927955627,10
IS-905,Economía Digital,2.8951368927955627,10
ISC-334,Sistemas Operativos II,2.764653131365776,9
ISC-423,Ciencia de Datos,2.7490413188934326,9
ISC-407,Programación Móvil,2.835691452026367,9
ISC-321,Fundamentos de Base de Datos,2.3092826306819916,8
ISC-305,Programación Web,2.281437635421753,8
ISC-443,Industria de TI,2.221604108810425,8
IS-602,Sistema de Información,2.319286286830902,8
IS-914,Liderazgo para el Cambio,1.9300912618637085,7
IS-720,Administración I,1.9300912618637085,7
IS-411,Electrónica para Ing. en Sistemas,1.7415925860404968,6
ISC-437,Arquitectura de Computadoras,1.7061028480529785,6
IS-511,Redes de Datos I,1.8616026639938354,6
ISC-331,Redes de Datos I,1.833463966846466,6
ISC-333,Sistemas Operativos I,1.3259943649172783,5
IS-412,Sistemas Operativos I,0.9650456309318542,4
IS-904,Gerencia Informática,0.9650456309318542,4
IS-910,Teoría de la Simulación,0.9650456309318542,4
IS-903,Auditoría Informática,0.9650456309318542,4
ISC-422,Administración de Base de Datos,1.125655174255371,4
ISC-103,Programación Orientada a Objetos,1.1224710084497929,4
ISC-336,Diseño Digital,1.0394757390022278,4
ISC-332,Redes de Datos II,0.5465414673089981,2
ISC-211,Estructuras de Datos,0.4826028645038605,2
ISC-306,Análisis de Requerimientos,0.5452075004577637,2
ISC-409,Calidad de Software,0.553783118724823,2
ISC-102,Programación Estructurada,0.12716051936149597,1
