ID_Clase,Codigo_Oficial,Nombre_Clase,ID_Area,Cupos_Estimados
116,IS-115,Seminario de Investigación,20.0,52
41,IS-811,Seguridad Informática,6.0,19
33,IS-512,Sistemas Operativos II,11.0,19
48,IS-820,Finanzas Administrativas,5.0,19
38,IS-711,Diseño Digital,10.0,19
44,IS-721,Contabilidad I,5.0,16
54,IS-911,Microprocesadores,10.0,16
47,IS-802,Ingeniería del Software,4.0,16
56,IS-913,Diseño de Compiladores,1.0,16
134,ISC-204,Paradigmas de Programación,12.0,15
46,IS-701,Inteligencia Artificial,7.0,15
34,IS-601,Base de Datos II,2.0,14
55,IS-912,Sistemas Expertos,7.0,13
49,IS-902,Industria del Software,4.0,12
43,IS-702,Análisis y Diseño de Sistemas,4.0,12
146,ISC-312,Teoría de la Computación,14.0,12
141,IE-326,Instalaciones Eléctricas para Centros de Datos,18.0,12
37,IS-611,Redes de Datos II,21.0,11
35,IS-603,Arquitectura de Computadoras,10.0,11
51,IS-906,Topicos Especiales y Avanzados,3.0,10
52,IS-905,Economía Digital,8.0,10
154,ISC-407,Programación Móvil,12.0,9
149,ISC-334,Sistemas Operativos II,18.0,9
163,ISC-423,Ciencia de Datos,14.0,9
142,ISC-321,Fundamentos de Base de Datos,16.0,8
150,ISC-305,Programación Web,12.0,8
161,ISC-443,Industria de TI,13.0,8
39,IS-602,Sistema de Información,4.0,8
42,IS-720,Administración I,5.0,7
57,IS-914,Liderazgo para el Cambio,5.0,7
26,IS-411,Electrónica para Ing. en Sistemas,10.0,6
157,ISC-437,Arquitectura de Computadoras,18.0,6
144,ISC-331,Redes de Datos I,21.0,6
32,IS-511,Redes de Datos I,21.0,6
145,ISC-333,Sistemas Operativos I,18.0,5
45,IS-903,Auditoría Informática,6.0,4
27,IS-412,Sistemas Operativos I,11.0,4
50,IS-904,Gerencia Informática,5.0,4
53,IS-910,Teoría de la Simulación,7.0,4
153,ISC-336,Diseño Digital,18.0,4
159,ISC-422,Administración de Base de Datos,16.0,4
126,ISC-103,Programación Orientada a Objetos,12.0,4
139,ISC-211,Estructuras de Datos,14.0,2
152,ISC-306,Análisis de Requerimientos,12.0,2
148,ISC-332,Redes de Datos II,21.0,2
162,ISC-409,Calidad de Software,12.0,2
122,ISC-102,Programación Estructurada,12.0,1
